[2026-01-13 19:47:24,793] INFO - 🚀 Starting preprocessing...
[2026-01-13 19:47:27,484] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2026-01-13 19:47:27,494] INFO - 🧹 Cleaning text...
[2026-01-13 19:47:28,357] INFO - ✅ Text cleaned.
[2026-01-13 19:47:28,357] INFO - 🔠 Vectorizing using TF-IDF...
[2026-01-13 19:47:28,512] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2026-01-13 19:47:28,512] INFO - 📐 Calculating cosine similarity...
[2026-01-13 19:47:28,594] INFO - ✅ Cosine similarity matrix generated.
[2026-01-13 19:47:28,770] INFO - 💾 Data saved to disk.
[2026-01-13 19:47:28,770] INFO - ✅ Preprocessing complete.
